freq_artifacts,texture_noise,lighting_shadows,facial_landmarks,hand_fingers,text_errors,morphological,extra_props,label
65.3,100.0,-1666607.2,60.0,15.0,15.0,31.6,15.0,0
69.1,100.0,-19108.7,60.0,15.0,95.0,30.0,40.0,0
65.9,100.0,100.0,60.0,15.0,15.0,39.7,15.0,0
64.7,100.0,-179652.6,60.0,15.0,15.0,46.3,15.0,0
66.2,100.0,100.0,60.0,15.0,15.0,35.0,40.0,0
71.4,100.0,-131951.5,60.0,15.0,15.0,26.7,40.0,0
70.2,100.0,100.0,60.0,15.0,15.0,26.4,40.0,0
64.7,100.0,100.0,60.0,15.0,95.0,48.8,15.0,0
65.3,100.0,-33663.5,60.0,15.0,15.0,36.0,40.0,0
68.7,100.0,100.0,60.0,15.0,15.0,46.3,40.0,0
79.1,100.0,100.0,60.0,15.0,15.0,23.2,40.0,0
77.3,100.0,-21530.3,60.0,15.0,15.0,24.6,40.0,0
62.9,100.0,100.0,60.0,15.0,15.0,43.6,15.0,0
71.8,100.0,100.0,60.0,15.0,15.0,27.7,40.0,0
69.0,100.0,100.0,60.0,15.0,15.0,42.7,40.0,0
69.2,100.0,100.0,60.0,70.0,15.0,24.1,40.0,0
66.7,100.0,-23856.2,60.0,15.0,15.0,48.6,15.0,0
69.1,100.0,100.0,60.0,15.0,15.0,38.9,40.0,0
68.4,100.0,100.0,60.0,15.0,15.0,18.3,40.0,0
65.2,100.0,100.0,60.0,15.0,15.0,36.0,15.0,0
65.4,100.0,100.0,60.0,15.0,15.0,36.4,15.0,0
68.0,100.0,-94381.4,60.0,15.0,15.0,40.1,40.0,0
68.8,100.0,100.0,20.0,30.0,15.0,32.7,40.0,0
65.6,100.0,100.0,60.0,15.0,15.0,33.1,40.0,0
63.6,100.0,100.0,60.0,15.0,15.0,39.4,15.0,0
78.2,100.0,-16107.1,60.0,15.0,15.0,26.5,40.0,0
69.1,100.0,-39474.3,60.0,15.0,15.0,31.0,40.0,0
68.6,100.0,-7573.8,60.0,15.0,15.0,29.3,40.0,0
61.5,93.8,100.0,60.0,15.0,15.0,36.5,15.0,0
67.9,100.0,100.0,60.0,15.0,15.0,28.4,40.0,0
71.4,100.0,100.0,60.0,15.0,15.0,23.3,40.0,0
66.4,100.0,-69960.7,60.0,15.0,15.0,30.9,40.0,0
66.6,100.0,100.0,60.0,15.0,15.0,35.4,40.0,0
65.6,100.0,-272747.6,60.0,15.0,15.0,34.4,15.0,0
76.4,100.0,100.0,60.0,15.0,15.0,30.5,40.0,0
75.6,100.0,100.0,60.0,15.0,15.0,28.8,40.0,0
74.6,100.0,-555242.8,60.0,70.0,15.0,25.8,40.0,0
66.1,100.0,100.0,60.0,15.0,15.0,35.8,40.0,0
62.4,100.0,-34407.2,60.0,15.0,15.0,33.0,15.0,0
65.8,100.0,100.0,60.0,15.0,15.0,35.2,15.0,0
68.1,100.0,100.0,60.0,15.0,15.0,42.0,40.0,0
65.5,100.0,-61105.9,60.0,15.0,15.0,39.6,40.0,0
66.3,100.0,100.0,60.0,15.0,15.0,46.4,15.0,0
69.3,100.0,100.0,60.0,15.0,15.0,38.6,40.0,0
63.7,100.0,-30301.8,60.0,15.0,15.0,46.3,15.0,0
65.8,100.0,100.0,60.0,15.0,15.0,37.9,40.0,0
65.3,100.0,100.0,60.0,15.0,95.0,30.8,40.0,0
62.2,91.1,-35969.9,60.0,15.0,15.0,53.1,15.0,0
60.8,41.6,-263307.1,60.0,70.0,15.0,83.8,15.0,0
63.2,98.1,100.0,60.0,15.0,15.0,45.1,15.0,0
66.2,100.0,-16048.5,60.0,15.0,95.0,45.1,15.0,0
65.5,100.0,-59351.4,60.0,15.0,15.0,45.4,15.0,0
66.8,100.0,-70347.0,60.0,70.0,15.0,27.8,40.0,0
71.8,100.0,-76790.6,60.0,15.0,15.0,25.3,40.0,0
64.3,100.0,100.0,60.0,15.0,15.0,30.0,15.0,0
63.3,90.4,-16290.7,60.0,15.0,95.0,47.7,15.0,0
64.9,100.0,100.0,60.0,15.0,15.0,44.9,15.0,0
71.7,100.0,100.0,60.0,15.0,15.0,39.5,40.0,0
66.7,100.0,-12947.5,60.0,15.0,15.0,41.8,15.0,0
70.2,100.0,-25140.6,60.0,15.0,15.0,31.3,40.0,0
64.5,100.0,-35913.2,60.0,15.0,15.0,31.3,40.0,0
70.4,100.0,-28775.4,60.0,15.0,15.0,30.7,40.0,0
76.3,100.0,-39929.2,60.0,15.0,15.0,24.5,40.0,0
73.4,100.0,-5173349.1,60.0,15.0,15.0,27.8,40.0,0
64.6,100.0,100.0,60.0,15.0,15.0,36.4,15.0,0
69.9,100.0,-72261.8,60.0,15.0,15.0,40.6,40.0,0
67.6,100.0,100.0,60.0,15.0,15.0,41.4,40.0,0
68.1,100.0,100.0,60.0,15.0,15.0,39.7,40.0,0
72.4,100.0,-20548.0,60.0,15.0,95.0,31.9,40.0,0
65.5,100.0,-13163.2,60.0,15.0,15.0,37.4,15.0,0
68.5,100.0,100.0,60.0,15.0,15.0,25.6,40.0,0
64.4,100.0,-31499.0,60.0,15.0,15.0,42.8,15.0,0
72.6,100.0,100.0,60.0,15.0,15.0,34.6,40.0,0
65.7,100.0,100.0,60.0,15.0,15.0,15.7,40.0,0
70.7,100.0,-12758.9,20.0,15.0,15.0,39.0,40.0,0
67.1,100.0,100.0,60.0,15.0,15.0,35.8,40.0,0
71.8,100.0,100.0,60.0,15.0,15.0,29.5,40.0,0
62.9,98.3,100.0,60.0,15.0,95.0,59.7,15.0,0
68.0,100.0,100.0,60.0,15.0,15.0,30.4,40.0,0
74.4,100.0,-89093.5,60.0,15.0,15.0,39.3,40.0,0
69.7,100.0,100.0,60.0,15.0,15.0,21.4,40.0,0
70.8,100.0,100.0,60.0,15.0,15.0,36.9,40.0,0
72.7,100.0,100.0,60.0,15.0,15.0,30.4,40.0,0
66.6,100.0,100.0,60.0,15.0,15.0,52.0,15.0,0
72.3,100.0,-357644.2,60.0,15.0,15.0,30.4,40.0,0
65.5,100.0,-62403.3,60.0,15.0,15.0,41.0,15.0,0
67.7,100.0,100.0,60.0,15.0,15.0,43.1,40.0,0
64.3,100.0,100.0,60.0,15.0,15.0,53.8,15.0,0
67.8,100.0,-102751.1,60.0,15.0,15.0,32.9,40.0,0
65.6,100.0,-37545.1,60.0,15.0,15.0,37.9,15.0,0
79.2,100.0,100.0,60.0,15.0,15.0,30.0,40.0,0
72.3,100.0,100.0,60.0,15.0,15.0,34.2,40.0,0
70.8,100.0,100.0,60.0,30.0,15.0,29.4,40.0,0
64.8,100.0,-18005.3,60.0,15.0,15.0,36.7,15.0,0
69.5,100.0,-45975.2,60.0,15.0,15.0,21.2,40.0,0
67.2,100.0,-136421.0,60.0,15.0,15.0,52.1,15.0,0
64.3,100.0,-18748.0,60.0,30.0,15.0,24.9,40.0,0
71.3,100.0,100.0,60.0,15.0,15.0,38.3,40.0,0
66.5,100.0,100.0,60.0,15.0,15.0,40.9,15.0,0
70.4,100.0,100.0,60.0,15.0,15.0,31.1,40.0,0
70.3,100.0,-103194.2,60.0,15.0,15.0,19.3,40.0,0
71.3,100.0,100.0,60.0,15.0,15.0,34.0,40.0,0
71.4,100.0,-647437.1,60.0,15.0,15.0,30.1,40.0,0
74.5,100.0,100.0,60.0,15.0,15.0,26.6,40.0,0
68.6,100.0,100.0,60.0,15.0,15.0,29.6,40.0,0
66.9,100.0,100.0,60.0,70.0,15.0,26.1,40.0,0
69.5,100.0,100.0,60.0,15.0,15.0,30.4,40.0,0
64.6,100.0,-283196.2,60.0,15.0,15.0,52.3,15.0,0
69.1,100.0,-261187.6,60.0,15.0,15.0,26.8,40.0,0
69.7,100.0,-3160162.4,60.0,15.0,15.0,23.5,40.0,0
69.0,100.0,-115719.2,60.0,15.0,15.0,31.3,40.0,0
67.5,100.0,100.0,60.0,15.0,15.0,28.0,40.0,0
79.3,100.0,100.0,60.0,15.0,15.0,21.4,40.0,0
68.6,100.0,100.0,60.0,15.0,15.0,25.3,40.0,0
70.4,100.0,100.0,60.0,15.0,15.0,46.1,40.0,0
69.1,100.0,-488938.6,60.0,15.0,15.0,34.9,40.0,0
65.3,100.0,-205133.1,60.0,15.0,15.0,31.3,40.0,0
67.9,100.0,100.0,20.0,15.0,15.0,27.4,40.0,0
67.9,100.0,-19418.8,60.0,15.0,95.0,38.8,40.0,0
68.0,100.0,-22174.2,60.0,15.0,15.0,36.0,40.0,0
71.6,100.0,-10975.5,60.0,15.0,15.0,27.2,40.0,0
74.9,100.0,-110379.7,60.0,15.0,15.0,21.1,40.0,0
69.2,100.0,100.0,60.0,15.0,15.0,35.2,40.0,0
72.6,100.0,100.0,60.0,15.0,15.0,30.3,40.0,0
68.7,100.0,-14092.2,60.0,15.0,15.0,39.8,40.0,0
66.2,100.0,100.0,60.0,15.0,95.0,38.8,15.0,0
70.2,100.0,-104429.9,60.0,15.0,15.0,40.3,40.0,0
65.9,100.0,-19680.3,60.0,15.0,15.0,33.8,40.0,0
65.9,100.0,-908693.2,60.0,15.0,15.0,33.0,40.0,0
66.5,100.0,-19051.0,60.0,15.0,15.0,45.7,15.0,0
75.4,100.0,-22678.6,60.0,15.0,15.0,15.4,40.0,0
62.8,86.9,100.0,60.0,15.0,15.0,63.5,15.0,0
75.8,100.0,-57354.6,60.0,15.0,15.0,41.5,40.0,0
65.1,100.0,100.0,60.0,15.0,95.0,42.2,15.0,0
68.7,100.0,100.0,60.0,15.0,15.0,26.5,40.0,0
75.1,100.0,100.0,60.0,15.0,15.0,27.7,40.0,0
66.0,100.0,-563542.7,60.0,15.0,15.0,29.4,40.0,0
66.3,100.0,-55664.4,60.0,15.0,15.0,32.1,40.0,0
67.9,100.0,100.0,60.0,15.0,15.0,26.2,40.0,0
72.4,100.0,-34954.5,60.0,15.0,15.0,30.2,40.0,0
65.5,100.0,-32786.7,60.0,15.0,15.0,54.1,15.0,0
67.8,100.0,100.0,60.0,15.0,15.0,24.9,40.0,0
72.3,100.0,-14309.1,60.0,15.0,15.0,30.1,40.0,0
77.9,100.0,-85344.9,60.0,15.0,15.0,25.1,40.0,0
66.9,100.0,100.0,60.0,15.0,15.0,43.2,15.0,0
63.5,100.0,-37473.7,60.0,15.0,15.0,44.2,15.0,0
61.8,48.3,100.0,60.0,15.0,95.0,60.6,15.0,0
72.7,100.0,-60717.6,60.0,15.0,15.0,26.8,40.0,0
100.0,100.0,100.0,20.0,15.0,15.0,24.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.4,40.0,1
100.0,100.0,-48060.0,60.0,15.0,15.0,18.2,40.0,1
100.0,100.0,-140803.3,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.4,40.0,1
100.0,100.0,-45605.1,60.0,15.0,15.0,23.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.3,40.0,1
100.0,100.0,-486684.2,60.0,15.0,15.0,20.8,40.0,1
100.0,100.0,-185167.2,60.0,15.0,15.0,20.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.0,40.0,1
100.0,100.0,-21895.1,60.0,15.0,15.0,26.0,40.0,1
100.0,100.0,-155863.1,60.0,15.0,15.0,21.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,-390203.3,60.0,15.0,15.0,21.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.7,40.0,1
100.0,100.0,-403433.1,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,-27751.6,60.0,15.0,15.0,23.0,40.0,1
100.0,100.0,-82660.7,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,-178400.7,60.0,15.0,15.0,16.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.6,40.0,1
100.0,100.0,-31265.0,60.0,15.0,15.0,27.9,40.0,1
100.0,100.0,-105531.3,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,-1337238.6,60.0,15.0,15.0,19.9,40.0,1
100.0,100.0,-28591.7,60.0,15.0,15.0,23.0,40.0,1
100.0,100.0,-31176.7,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.6,40.0,1
100.0,100.0,-73190.3,60.0,15.0,15.0,26.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-102666.2,60.0,15.0,15.0,27.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.9,40.0,1
100.0,100.0,-688384.2,60.0,15.0,15.0,26.4,40.0,1
100.0,100.0,-290600.0,60.0,15.0,15.0,24.9,40.0,1
100.0,100.0,-174609.9,60.0,15.0,15.0,25.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,29.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.6,40.0,1
100.0,100.0,-150204.2,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,-349536.1,60.0,15.0,15.0,25.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,-437021.1,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,-34540.0,60.0,15.0,15.0,22.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.9,40.0,1
100.0,100.0,-424081.9,60.0,15.0,15.0,25.9,40.0,1
100.0,100.0,-17734.3,60.0,15.0,15.0,26.0,40.0,1
100.0,100.0,-509476.7,60.0,15.0,15.0,19.8,40.0,1
100.0,100.0,-609402.3,60.0,15.0,15.0,26.8,40.0,1
100.0,100.0,-214011.0,60.0,15.0,15.0,22.7,40.0,1
100.0,100.0,-170358.1,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,-20570.9,60.0,15.0,15.0,22.6,40.0,1
100.0,100.0,-22134.1,60.0,15.0,15.0,24.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.8,40.0,1
100.0,100.0,-399145.7,60.0,15.0,15.0,25.3,40.0,1
100.0,100.0,-527165.3,60.0,15.0,15.0,19.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.7,40.0,1
100.0,100.0,-15252.6,60.0,15.0,15.0,23.8,40.0,1
100.0,100.0,-198597.6,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,-1533492.6,60.0,15.0,15.0,30.7,40.0,1
100.0,100.0,-1423425.3,60.0,15.0,15.0,27.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.8,40.0,1
100.0,100.0,-395939.3,60.0,15.0,15.0,18.5,40.0,1
100.0,100.0,-757890.6,60.0,15.0,15.0,26.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.9,40.0,1
100.0,100.0,-93255.7,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.9,40.0,1
100.0,100.0,-464600.3,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,-88162.2,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,-20303.2,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,-16492.9,60.0,15.0,15.0,26.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.7,40.0,1
100.0,100.0,-93330.6,60.0,15.0,15.0,25.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,16.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.7,40.0,1
100.0,100.0,-199083.0,60.0,15.0,15.0,27.9,40.0,1
100.0,100.0,-138024.5,60.0,15.0,15.0,28.6,40.0,1
100.0,100.0,-267560.1,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.7,40.0,1
100.0,100.0,-728867.6,60.0,15.0,15.0,24.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.5,40.0,1
100.0,100.0,-21801.0,60.0,15.0,15.0,25.2,40.0,1
100.0,100.0,-665128.4,60.0,15.0,15.0,23.3,40.0,1
100.0,100.0,-75602.7,60.0,15.0,15.0,20.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,-1092018.8,60.0,15.0,15.0,25.6,40.0,1
100.0,100.0,-17027190.1,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,-409506.6,60.0,15.0,15.0,23.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.5,40.0,1
100.0,100.0,-518951.0,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-231379.9,60.0,15.0,15.0,23.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.7,40.0,1
100.0,100.0,-270132.9,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-29575.0,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-270957.7,60.0,15.0,15.0,22.6,40.0,1
100.0,100.0,-404096.8,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,-56809.0,60.0,15.0,15.0,23.2,40.0,1
100.0,100.0,-3756211.8,60.0,15.0,15.0,23.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.8,40.0,1
100.0,100.0,-23004.4,60.0,15.0,15.0,21.5,40.0,1
100.0,100.0,-35767.2,60.0,15.0,15.0,21.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.2,40.0,1
100.0,100.0,-24071.7,60.0,15.0,15.0,19.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.2,40.0,1
100.0,100.0,-126789.4,60.0,15.0,15.0,24.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,-31850.6,60.0,15.0,15.0,27.8,40.0,1
100.0,100.0,-137569.9,60.0,15.0,15.0,27.6,40.0,1
100.0,100.0,-103349.3,60.0,15.0,15.0,22.8,40.0,1
100.0,100.0,-165200.9,60.0,15.0,15.0,26.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.6,40.0,1
100.0,100.0,-33170.2,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.3,40.0,1
100.0,100.0,-198730.3,60.0,15.0,15.0,24.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.2,40.0,1
100.0,100.0,-23169975.7,60.0,15.0,15.0,22.7,40.0,1
100.0,100.0,-730758.4,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,-2199695.5,60.0,15.0,15.0,21.1,40.0,1
100.0,100.0,-73601.6,60.0,15.0,15.0,23.2,40.0,1
100.0,100.0,-83908.5,60.0,15.0,15.0,29.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.7,40.0,1
100.0,100.0,-6313987.9,60.0,15.0,15.0,19.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,-231391.9,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,-2971454.6,60.0,15.0,15.0,22.9,40.0,1
100.0,100.0,-839965.1,60.0,15.0,15.0,19.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,-500126.0,60.0,15.0,15.0,27.7,40.0,1
100.0,100.0,-21480.8,60.0,15.0,15.0,20.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.8,40.0,1
100.0,100.0,-959852.2,60.0,15.0,15.0,23.8,40.0,1
100.0,100.0,-830156.2,60.0,15.0,15.0,19.5,40.0,1
100.0,100.0,-388690.5,60.0,15.0,15.0,25.8,40.0,1
100.0,100.0,-150750.9,60.0,15.0,15.0,21.5,40.0,1
100.0,100.0,-18436.5,60.0,15.0,15.0,27.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,-22527.8,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,16.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,-300672.6,60.0,15.0,15.0,25.9,40.0,1
100.0,100.0,-258033.2,60.0,15.0,15.0,19.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.9,40.0,1
100.0,100.0,-46730.4,60.0,15.0,15.0,24.2,40.0,1
100.0,100.0,-994420.8,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.4,40.0,1
100.0,100.0,-1720636.8,60.0,15.0,15.0,30.1,40.0,1
100.0,100.0,-74938.7,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,-89201.9,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-3011779.7,60.0,15.0,15.0,19.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.6,40.0,1
100.0,100.0,-108440.4,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,31.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.8,40.0,1
100.0,100.0,-1607956.0,60.0,15.0,15.0,23.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.1,40.0,1
100.0,100.0,-1140983.8,60.0,15.0,15.0,26.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.2,40.0,1
100.0,100.0,-182010.0,60.0,15.0,15.0,24.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,-545566.1,60.0,15.0,15.0,26.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,-1858920.7,60.0,15.0,15.0,23.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.4,40.0,1
100.0,100.0,-931034.1,60.0,15.0,15.0,25.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,-7778198.8,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.3,40.0,1
100.0,100.0,-28316.9,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-33961.4,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,-43888.6,60.0,15.0,15.0,22.6,40.0,1
100.0,100.0,-44040.6,60.0,15.0,15.0,27.6,40.0,1
100.0,100.0,-57181.7,60.0,15.0,15.0,21.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,-1108053.2,60.0,15.0,15.0,23.0,40.0,1
100.0,100.0,-1437300.2,60.0,15.0,15.0,20.5,40.0,1
100.0,100.0,-42320.3,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.3,40.0,1
100.0,100.0,-381117.4,60.0,15.0,15.0,29.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,-203197.4,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,-28476.3,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,-26489.5,60.0,15.0,15.0,23.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.8,40.0,1
100.0,100.0,-3176354.6,60.0,15.0,15.0,23.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.2,40.0,1
100.0,100.0,-716872.0,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.6,40.0,1
100.0,100.0,-1222324.8,60.0,15.0,15.0,20.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,-402985.4,60.0,15.0,15.0,24.2,40.0,1
100.0,100.0,-81170.3,60.0,15.0,15.0,21.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.6,40.0,1
100.0,100.0,-24316.3,60.0,15.0,15.0,20.4,40.0,1
100.0,100.0,-121894.5,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,-72091.7,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,-240114.5,60.0,15.0,15.0,24.3,40.0,1
100.0,100.0,-64694.3,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.9,40.0,1
100.0,100.0,-131827.4,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-76418.2,60.0,15.0,15.0,20.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.0,40.0,1
